name,version,platform,request_count,host_count
com.roblox.robloxmobile,2.518.390,ios,9,9
com.scs.inet,1.1.2,ios,9,2
com.spaceapegames.beatstar,18.0.2,ios,9,3
com.spreadthesign.iphoneapp,2.2.4,ios,9,5
com.startup.heimat2,2.8.6,ios,9,2
com.steuerbot,2.11.0,android,9,7
com.teacapps.barcodescanner,2.7.5-L,android,9,7
com.testlab.family360,3.4.8,android,9,3
com.tomtom.itunes.navapp,3.0.1,ios,9,4
com.ubercab.driver,4.360.10001,android,9,6
com.veraxen.colorbynumber.oilpainting,1.15.1,android,9,6
com.vinwap.parallaxpro,2.7,android,9,7
com.vireq.PatientenAuskunftApp,1.7.2,ios,9,1
com.wakanim.ios.prod.wakanim,2.6.2,ios,9,6
com.watchapp.ios,1.2.2,ios,9,5
com.world.speedcameras,1.16,ios,9,6
com.xodo.pdf.reader,8.0.6,android,9,7
de.arbeitsagentur.bka,1.5.3,android,9,6
de.barmenia.meinebarmenia,1.2.0,ios,9,8
de.bmw.connected.mobile20.row,2.3.0,ios,9,6
de.br.brradio,2.3.3,ios,9,8
de.bvb09.android,3.0.7,android,9,8
de.bvg.ticket,1.25.4,ios,9,5
de.christianschaffrath.Noten,6.4.1,ios,9,7
de.comdirect.phototan,8.6.2,ios,9,6
de.dvb.dvbmobil,2.16.3,android,9,6
de.exaring.waipu,5.7.0,ios,9,6
de.fitx.member,3.9.1,ios,9,8
de.hanneshoess.kindy,1.1.4,android,9,5
de.md.tourenapp,1.15,android,9,4
de.neudorff.gartenkalender,1.0.1,android,9,6
de.ratiopharm.pollen-radar,4.2.7,ios,9,4
de.telekom.NiederschlagsRadar,4.4.3,ios,9,6
eu.faircode.email,1.1851,android,9,4
eu.nissan.nissanconnect.services,2.2.0-prod-release,android,9,6
eu.smartpatient.mytherapy,3.85.4,android,9,8
eu.thalia.app,3.5.1,android,9,5
free.vpn.unblock.proxy.turbovpn,3.7.5.1,android,9,6
maa.greenscreen_effect.background_changer,4.2,android,9,6
nl.allego.smoov,2.13.0,ios,9,3
nl.picnic.picnic-supermarkt,1.15.141,ios,9,4
pl.gov.mf.etoll,1.0.17,android,9,5
selfie.photo.apps.rhinoplasty,1.1.7,android,9,7
wefwef,9.9.0,ios,9,4
zenjob.android,2022.5.1,android,9,6
advanced.scientific.calculator.calc991.plus,5.4.4.229,android,8,6
app.prematch,1.6.1,android,8,8
at.grupet.mobile.um,3.26.0,ios,8,6
ch.upte.Pra-macOS,3.1.0,ios,8,4
com.amazon.sellermobile.android,7.11.1,android,8,6
com.angelo.statsapp,1.7,ios,8,5
com.anio.watch,1.4.17,android,8,7
com.anuntis.fotocasa,7.116.0,android,8,7
com.applisto.appcloner.premium,2.12.4,android,8,6
com.apptionlabs.meater,2.11.0,ios,8,6
com.arcadian.translate,1.38.14,ios,8,7
com.audiencemedia.app3005,3.0.7,ios,8,6
com.benoitletondor.pixelminimalwatchface,2.0.21,android,8,6
com.bloomcreation.thesameapp,1.0,android,8,6
com.boostio.boostnote-2021,1.1,ios,8,3
com.breboucas.russoparaviajar,5.0.12,android,8,5
com.canda.shopapp,1.9.4,ios,8,4
com.chargenow.client,3.29,ios,8,5
com.CharityRun.game,2.1,android,8,7
com.cisco.squared,42.3.2,ios,8,3
com.daimler.ris.meservice.ios,1.9.0,ios,8,6
com.deezer.audiobooks,2.2.4,android,8,6
com.dermanostic,2.6.0,android,8,6
com.digitas.solidstarts,1.8.2,android,8,4
com.dynamicg.timerecording,7.62,android,8,5
com.easybrain.art.puzzle,3.5.0,android,8,5
com.easybrain.make.music,1.11.0,android,8,5
com.echo-projects.alleangeln,1.5.9,ios,8,3
com.expressvpn.vpn,10.27.0,android,8,5
com.fitnesslabs.artword,1.5.5,ios,8,6
com.goodreads,2.35.1 Build 2,android,8,4
com.google.chrome.ios,99.4844.59,ios,8,7
com.google.Movies,2.20.00031,ios,8,5
com.guidancelight.quran-ra-persian,16.0.1,ios,8,5
com.harman.ble.jbllink,5.4.25,android,8,5
com.instagram.android,227.0.0.12.117,android,8,2
com.jetsign.app,2.2.1,android,8,5
com.jjjam.mynotifier,2.0.0,ios,8,4
com.juliusbeltz.psychologieheute,3.0.21,ios,8,6
com.kakao.talk,9.7.2,android,8,6
com.letovaltsev.AuroraAlerts,1.4.16,ios,8,3
com.lifescan.reveal,5.5.0,android,8,8
com.mentz.bvr_cibo_app,6.12.562602,android,8,4
com.microsoft.familysafety,1.17.1.805,android,8,4
com.mobisystems.msdict.embedded.wireless.collins.ee,12.2.629,android,8,5
com.mobisystems.office,12.2.40533,android,8,3
com.monefyapp.monefy,1.3.30,ios,8,6
com.myapp.dramaviu,4.02.004,android,8,3
com.mysports.branded.mcfit,3.0.88,ios,8,7
com.navercorp.businessinsight.DeviceInfo,1.1.9,ios,8,2
com.nordvpn.android,5.12.3,android,8,6
com.opera.gx,1.5.8,android,8,6
com.psa.mym.mycitroen,1.34.2,android,8,7
com.pt.playdiary,1.1.0,ios,8,5
com.raed.sketchbook,2.1.8,android,8,5
com.rahbookreader.ios,4.4,ios,8,6
com.rayandating.seriousRelationship,1.0.22,android,8,7
com.reer.babycam,14.1.0.0.23,android,8,4
com.remuzlab.koder,4.2.1,ios,8,5
com.renault.myrenault.one.fr,4.30.0,android,8,7
com.sagosago.Friends,5.8.1182,ios,8,4
com.skype.raider,8.82.0.403,android,8,7
com.socialnmobile.dictapps.notepad.color.note,4.4.0,android,8,5
com.spinthewheeldecider,2.6.7,android,8,5
com.stromming.planta,1.8.7,android,8,6
com.sunny.magic.music.xylophone,1.33,android,8,5
com.sunny.paint.learn.animals,1.50,android,8,5
com.timewarpscan.timewarpfilter.warpscan.slitscan.facescanner,1.1.3,android,8,5
com.tophatch.Concepts,5.10.10,ios,8,4
com.truecaller,12.18.6,android,8,4
com.twofas.org,3.15.0,ios,8,6
com.vialsoft.ifahrschultheoriefree,3.5,android,8,4
com.waschwelt.app,20,android,8,5
com.workday.workdayapp,2022.0.70,ios,8,7
com.workforpizza.figmaproto,1.1.0,ios,8,2
com.yoyakids.blw,1.5.1,ios,8,6
co.timesquared.timetracker,1.2.71,android,8,6
de.albrs.Navigator,1.16.1,ios,8,7
de.allianz.MeineAllianz,4.5.0,ios,8,2
de.avm.android.fritzapp,2.5.3,android,8,5
de.bundesregierung.bpa,2.1.1,ios,8,5
de.dfb-medien.DFBnet-Ergebnismeldung,2.15.3,ios,8,5
de.eplus.mappecc.client.ios.alditalk,6.3.24,ios,8,5
de.eplus.mappecc.client.ios.ayyildiz,6.3.15,ios,8,4
de.gardenmanager,1.4.2.2,android,8,5
de.hansecom.htd.android,2.8.4,android,8,6
de.hipp.productapp,1.5,android,8,5
de.itech-gmbh.mein-laborergebnis,1.4.0,ios,8,8
de.kindergeld.auszahlungstermine,1.311,android,8,5
de.krankikom.ucibooking,3.8.5,ios,8,5
de.mgs.debeka,6.33.0,android,8,5
de.telekom.thalia,5.5.1,ios,8,6
de.zasta.app,2.4.0,ios,8,5
garden.plantura.app.main,2.5.0,ios,8,4
jp.naver.line,12.3.0,ios,8,4
Lovecounter.Lovecounter,1.3.1,ios,8,2
me.bukovitz.noteit,1.0.3,android,8,5
net.atos.spth,4.9.2,ios,8,6
org.adblockplus.browser,3.0.1,android,8,6
org.gtaf.hadith,1.6.1,ios,8,6
org.nativescript.LibreLinkUp,4.1.1,ios,8,6
perso2.gastro.e2n.de.e2nperso,1.9.4,android,8,6
se.volvo.vcc,5.12.0,android,8,6
udenity.draw.weapons,1.6.7,android,8,4
us.zoom.videomeetings4intune,5.10.0,ios,8,2
videoplayerhd.videodownloaderhd.mediaplayerhd,1.1.8Tubb,android,8,6
widget.dd.com.overdrop.free,1.7.8.5,android,8,4
ai.polycam.polycam,2.2.2,ios,7,6
com.7thg.Tides,2.36,ios,7,5
com.acCompanion.wegner,2.8.4,ios,7,2
com.agminstruments.drumpadmachine,2.14.0,android,7,4
com.aljazeera.mobile,2.3.2,android,7,6
com.ampido.ampido,2.160.1,ios,7,1
com.appstudiopl.whatspoof,1.0,ios,7,1
com.apputilose.teo.birthdayremember,4.0.3,android,7,6
com.bmw.bmw-drivers-guide,2.4.11,ios,7,3
com.bodyplan.bittimer,3.4.0,ios,7,6
com.buzzone.videotabrik,1,android,7,5
com.cameronchow.Strong,5.15.14,ios,7,5
com.coloring.dinosaur,17.6.0,android,7,5
com.crossforward.WidgetSmith,3.0.1,ios,7,5
com.dashlane,6.2210.1-x86,android,7,5
com.davetech.todo,2.9.32,ios,7,2
com.db.pbc.ng.mobile,1.30.0,ios,7,3
com.dbwv.app,1.3.2,ios,7,6
com.denite.watchface.blackmetal,6.1.3,android,7,5
com.doodle.Doodle-App,5.0.2,ios,7,5
com.easysquare.live.tag,v6.140-18-ga97fa,android,7,3
com.fgz.flying.helicopter.transform.futuristic.robot.game,93,android,7,5
com.fpsmeter.crosshairfree,21,android,7,4
com.freegamescodes.freegamescodes,1.2.9,android,7,5
com.galew.widgetshare,2.0.17,android,7,4
com.gemosgmbh.muellman,2.1.10.4,android,7,6
com.getdropbox.Dropbox,272.2,ios,7,4
com.google.android.apps.translate,6.32.0.435087017.7-release,android,7,4
com.google.keyboard,2.3.18,ios,7,3
com.google.meetings,85.0.0,ios,7,6
com.handelsblatt.live,3.2.1170,android,7,3
com.hitrolab.audioeditor,1.2.5,android,7,5
com.hp.android.printservice,22.0.0.25,android,7,5
com.hypah.io.slither,1.6.9,ios,7,2
com.ido.veryfit,3.3.7,ios,7,5
com.inditex.zara.iphone,11.9.0,ios,7,6
com.iotventure.fressnapf,1.8,android,7,5
com.keepsafe.KeepSafe,10.10.0,ios,7,5
com.kimicoapps.BookBuddy-Lite,9.1.8,ios,7,6
com.legimi.reader.unlimited,3.9.1,ios,7,5
com.lego.common.legolife,2022.1,android,7,5
com.leomehlig.today,2.1.5,ios,7,6
com.looploop.tody,1.14.18,android,7,3
com.love.lovedate,1.1,android,7,4
com.lszenlamzr.parkingjam,0.110.1,android,7,4
com.lubosmikusiak.articuli.derdiedas,2.1,android,7,6
com.maroieqrwlk.unpin,0.113.1,android,7,4
com.microsoft.office.officelens,16.0.14827.20174,android,7,7
com.microsoft.sharepoint,4.41.3,ios,7,4
com.microsoft.skydrive,13.7,ios,7,4
com.microsoft.teams,1416/1.0.0.2022244301,android,7,5
com.miga.myapartment,1.7,android,7,4
com.miga.myfirestation,1.3,android,7,4
com.miga.myschool,1.3,android,7,4
com.miga.mytown,1.8,android,7,4
com.miga.myvacation,1.4,android,7,4
com.motordata.obd,1.25.07.1125,android,7,6
com.netatmo.netatmo,3.5.3,ios,7,4
com.onetap.bit8painter,1.17.0,android,7,5
com.ovyapp.ios,5.3.2,ios,7,7
com.ovz.carscanner,1.89.4,android,7,3
com.planetromeo.android.app,3.21.0,android,7,5
com.princess.coloring,17.6.0,android,7,5
com.quran.free,1.0.14,ios,7,3
com.sap.appgyver.preview.release,4.1.3,ios,7,6
com.sarrada.PDFPhotos,4.6,ios,7,6
com.shopify.mobile,9.56.0,android,7,5
com.skypaw.decibel,9.4.0,ios,7,6
com.sonos.acr2,14.4,android,7,6
com.spaceapegames.beatstar,18.0.2.19036,android,7,2
com.stayinformed.ka802800048782,3.6.4,android,7,4
com.stayinformed.sa508573897986,3.6.4,android,7,4
com.sumup.merchant,3.2.11,ios,7,5
com.swappie,1.7,ios,7,2
com.takeaway.delivered4all,2.18.3,android,7,6
com.tinyspeck.chatlyio,22.03.10,ios,7,4
com.unitedinternet.mmc.mobile.gmx.iosmailer,8.30.1,ios,7,5
com.vblast.flipaclip,3.0.0,android,7,3
com.whatsapp,2.22.6.72,android,7,3
com.whatsapp.w4b,2.22.6.72,android,7,3
com.yuapp.beautycamera.selfie.makeup,3.2.6,android,7,4
dazz.camera.vintagecamera,2.4.11,ios,7,6
de.democracydeutschland.app,1.5.4,android,7,4
de.embryotox.Embryotox,5.0.0,ios,7,4
de.globus.meinglobus,4.0.5,android,7,5
de.hueber.spn.komplett.bs,0.2.2,android,7,3
de.krankikom.uci_kinowelt,2.45,android,7,5
de.labuniq.laborfenner,7.7.7,android,7,5
de.lotto-niedersachsen.tln,2.4.2,ios,7,2
de.materna.bbk.mobile,3.4.1,ios,7,4
de.materna.bbk.mobile.app,3.4.1,android,7,4
de.promobil.mobillife,4.6.13,ios,7,6
de.stashcat.schulcloud,4.17.2,ios,7,2
de.theagentfactory.de.RNV.Start.Info,2.3.0,ios,7,5
de.web.mobilenavigator,8.30.1,ios,7,5
de.wortundbildverlag.mobil.apotheke,9.3.1,ios,7,6
fr.doctolib.www,3.4.8,ios,7,5
haircolour.hairstyle.photoeditor.haircolorchanger,1.0.7,android,7,1
koeln.kvb.ticket.app,1.0.22,android,7,1
lol.apk,10.1.2,android,7,3
maa.video_background_remover,3.2.1,android,7,4
net.braincake.pixl.pixl,1.0.14,android,7,3
net.gastfreund,6.2,android,7,7
net.plazz.mea.christival22,2.74.0,android,7,5
org.geogebra.graphing,5.0.694,ios,7,6
org.mozilla.ios.Firefox,98.2,ios,7,3
org.observation.obsidentify,2.4,android,7,5
pdf.reader.pdfreader.pdfviewer.pdfreaderfree,2.1.3,android,7,5
se.parkster.Parkster,5.1.0,ios,7,6
wakanimapp.wakanimapp,7.0.0,android,7,6
you.in.spark.energy,EB_6.5.4,android,7,3
air.com.myheritage.mobile,6.0.1,android,6,3
apps.r.compass,9.5.1,android,6,6
center.ecocare.client,1.7.0,ios,6,2
com.arlosoft.macrodroid,5.22.6,android,6,5
com.asiainno.uplive,8.2.0,android,6,4
com.azure.authenticator,6.2203.1651,android,6,3
com.bet365.bet365Wrapper,8.76,ios,6,6
com.bitstrips.imoji,11.69.0,ios,6,3
com.blackapps.kochbuch2,4.43,android,6,4
com.bringsgame.kiss,1.4.2,android,6,4
com.buzzone.tabriksaleno,1,android,6,5
com.camscanner.documentscanner.pdfscanner.textscanner.photos.scanner,4.0.1,android,6,5
com.corentinlarroque.walkie-talkie,2.1.6,ios,6,2
com.CreaBooSoft.PediHelp,2.1,ios,6,4
com.dacia.mydacia.one.fr,4.30.0,android,6,6
com.db.pbc.phototan.db,3.2.0,android,6,4
com.dexcom.G6.OUS.MGDL.R03,1.9.0,ios,6,4
com.dudetheftwarsgame.dudetheftwars3,1.0,android,6,5
com.duosecurity.DuoMobile,4.11.0,ios,6,5
com.eco.global.app,2.2.1,android,6,3
com.facebook.adsmanager,270.0.0.32.117,android,6,2
com.figma.mirror,20.3.2,android,6,5
com.fillibri.app,1.4.5,android,6,4
com.fish.stream,1.0.6,ios,6,2
com.gemosgmbh.abikwwasteapp,2.1.10.4,android,6,4
com.generali.informaticservices,2.1.0,android,6,5
com.google.android.apps.youtube.kids,7.08.1,android,6,2
com.google.android.contacts,3.64.3.435489069,android,6,2
com.google.ios.ytcreator,22.10.100,ios,6,4
com.google.LightCycle,2.17.0480,ios,6,4
com.google.photos,5.82.0,ios,6,4
com.hubilo.cloudfest2022,1.0,android,6,5
com.ilyabogdanovich.geotracker,5.1.4.2894,android,6,5
com.info.weather.forecast,2.5,android,6,4
com.intermaps.skiarlberg,5.418,ios,6,3
com.jarustudios.pdfmaker,2.4.17,ios,6,5
com.jd.jdsports,6.7.2.4.10172,android,6,4
com.JobTeaser.app.production,3.27.0,ios,6,3
com.kitchen.coloringdodo,5.0,android,6,5
com.lenvo.ess,5.0.0,ios,6,4
com.mapfactor.navigator,7.1.44,android,6,5
com.miga.mystore,1.4,android,6,3
com.mobiletoolsjsc.app.videodownloader,06220318,android,6,4
com.monks.praxis_app.kin,3.2.4589,android,6,5
com.neno.digipostal,1.95,android,6,5
com.nkwenstar.tabriknoroz,1,android,6,5
com.ptvag.android.adacgasprices,4.2.1,android,6,5
com.qnniu.renpho,3.11.7,ios,6,5
com.relevo.app,2.2.3,ios,6,5
com.schwarz.edriver,3.1.15,ios,6,5
com.servicenow.lightstep,13.5.1,ios,6,5
com.servicenow.requestor,13.5.1,ios,6,5
com.skype.skype,8.82.403,ios,6,4
com.styleconcept.hairzapp,3.4.1,android,6,3
com.sunbirdimages.nabu_birds,5.10,android,6,4
com.superthomaslab.hueessentials,1.28.2,android,6,4
com.teslamotors.TeslaApp,4.7.0,ios,6,5
com.thegrizzlylabs.geniusscan.free,6.1.9,android,6,4
com.vireq.patientenauskunftapp,1.7.2,android,6,2
com.voidmod.meinort,3.0.0,android,6,5
com.vorwerk.thermomixuniversal,5.4.2,ios,6,5
com.wallet.crypto.trustapp,5.21,android,6,3
com.wegner.horizonpedia,2.8.4,android,6,2
co.yellw.yellowapp,4.29.1,android,6,5
de.aidhere.zanadio,1.1.21,ios,6,5
de.arbeitsagentur.bka,1.5.4,ios,6,6
de.audi.myaudimobileassistant,4.6,ios,6,5
de.avm.fritzappsmarthome,1.6.2,ios,6,5
de.avm.fritzappwlan,1.8.0,ios,6,1
de.democracy-deutschland.clientapp,1.5.4,ios,6,3
de.deutschepost.postident,7.0,ios,6,4
de.edeka.genuss,2.5.2,android,6,5
de.eventim.iphoneapp,4.25,ios,6,6
de.heinekingmedia.dsbmobile,3.0.20,android,6,4
de.ingdiba.bankingapp,5.11.2,android,6,5
de.lexoffice.android,2.16.0,android,6,6
de.mplg.biwapp,11.0.9,ios,6,2
de.obi.companion,1.34.1,ios,6,1
de.oddsetsport.mobileapp,3.2.1,android,6,5
de.pilot.newyorker.iphone,3.12.22,ios,6,3
de.vx_media.studione,1.5.2,android,6,3
eu.doctorbox.mobile.ios.DoctorBox,5.3.2,ios,6,1
io.inheaden.apps.meinsvd,1.0.2,android,6,4
io.nuki,2022.3.1,android,6,5
islamicsongs.nasheed.nashydlagu,1.3,android,6,4
net.rushnation.mcpepacks,1.0.4,android,6,4
net.strlnd.nightrooms,1.3.0,android,6,3
org.fastdevsproject.altervista.Device-Monitor,3.7.0,ios,6,1
org.geogebra.android,5.0.694.0,android,6,6
org.geogebra.calculator.suite,5.0.694,ios,6,5
repost.share.instagram.videodownloader.photodownloader,2.1.6b,android,6,4
tv.medal.recorder,3.7.0,android,6,4
xprocamera.hd.camera,1.0.8,android,6,5
ae.gov.dha.covid19,7.8-gms,android,5,4
askanimus.arbeitszeiterfassung,1.11.55,android,5,4
cc.dict.dictcc,10.9,android,5,4
com.advanzia.mobile,2.33.3,ios,5,5
com.alphainventor.filemanager,2.8.7,android,5,5
com.antivirus,6.47.0,android,5,4
com.appovo.bmicalculator,1.6.1,android,5,5
com.asana.Asana,9.5.0,ios,5,4
com.astepanov.mobile.mindmathtricks,4.0.2,android,5,4
com.Asteroid.droneremotecontrol,17.0,android,5,4
com.avast.android.mobilesecurity,6.47.0,android,5,4
com.Bakalor.BLU,3.1.8,ios,5,4
com.bb.city.bus.driving,1.0.13,android,5,4
com.bhavin.savetik,29,ios,5,1
com.brakefield.ios.Painter,7.0.7,ios,5,4
com.burbn.instagram,227.0,ios,5,1
com.burbn.layouts,1.2.6,ios,5,2
com.castle.gt.mega.ramp.car.stunts,1.0.53,android,5,3
com.cloudaix.prayertimesappv3,4.11.2,ios,5,2
com.coffeebeanventures.easyvoicerecorder,2.8.1.1,android,5,3
com.comeco.teo,1.9.0,android,5,3
com.conena.fpm,1.0.8.1,android,5,4
com.covermaker.thumbnail.maker,11.8.17,android,5,4
com.cutestudio.neonledkeyboard,2.4.2,android,5,2
com.darta.app,1.4.1,ios,5,1
com.devgame.masha.and.bear.pizzeria.games,1.2.5,android,5,4
com.dmorneault.gpstracks,3.7.9,ios,5,4
com.eat-commerce-limited.subway,3.2,ios,5,4
com.ebsa.speedhero.ambulance.rescue.game,1.0.40,android,5,4
com.ebsa.transport.truck.simulator.game,1.0.28,android,5,4
com.eonnavi.navihvp02,5.1.25,ios,5,1
com.ew.dino.city.attack,1.58,android,5,4
com.fgz.futuristic.flying.rocket.transform.robot.fighting.games,66,android,5,4
com.fishbull.sonderpreisbaumarkt,1.3.1,android,5,5
com.gai.status.saver.ssw,1.0.3,android,5,4
com.garmin.android.apps.gecko,4.18.47 (2022-01-27 12:37:39),android,5,5
com.gcd.flying.robot.army,1.0.37,android,5,4
com.ggs.flying.robot.rope.hero,1.0.19,android,5,3
com.gks.us.police.robot.muscle.car.transform.spider.games,10.1.9,android,5,4
com.google.android.apps.adwords,2.40.433747733,android,5,4
com.google.android.apps.nbu.files,1.0.428075659,android,5,4
com.google.android.apps.youtube.creator,22.09.101,android,5,4
com.google.android.play.games,2022.01.32371 (420245246.420245246-000700),android,5,5
com.google.Keep,2.2022.10201,ios,5,4
com.graphionica.app,3.3.9,android,5,4
com.grupet.web.app,5.4.0,android,5,4
com.hottgenroth.mobilesaufmass,1.7.0,android,5,3
com.hulalzulal.HalalZulal,5.8.1,ios,5,1
com.instantbits.cast.webvideo,5.5.4,android,5,5
com.intradesys.darfichdas,1.4.2,ios,5,3
com.joschua.coopes,2.0.4,ios,5,4
com.kgs.housedesigner,1.100,android,5,4
com.leapfitness.Sleeptracker,2.0.0,ios,5,4
com.lightx.photoeditor,1.3.9,ios,5,1
com.livebird.VoiceRecorderLite,6.1,ios,5,4
com.loveawake.chat,1.6.2,android,5,3
com.lubosmikusiak.articuli.de,4.1,ios,5,3
com.luckystars.haircolorchanger,1.11,android,5,3
com.medalheimur.faerd-og-vedur,1.1.0,ios,5,4
com.microsoft.officelens,2.59.3,ios,5,5
com.mikrasya.Wheel,2021.5,ios,5,1
com.morpholioapps.trace,5.24,ios,5,2
com.mywickr.wickr,5.98.9,ios,5,2
com.mywickr.wickr2,5.98.7,android,5,2
com.ng_labs.kidspaint,4.8,android,5,4
com.nighp.babytracker,4.24,ios,5,4
com.niksoftware.snapseedforipad,2.22.0,ios,5,4
com.nintendo.znca,2.0.0,ios,5,4
com.nintendo.znma,1.16.0,android,5,5
com.nomad88.nomadmusic,1.18.0,android,5,4
com.obdautodoctor,6.1.3,android,5,4
com.opera.browser,67.1.3508.63168,android,5,4
com.overwolf.statsroyale,3.0.3,ios,5,3
com.paperlit.dlzagrarmagazin,9.51,ios,5,3
com.plato.android,3.3.10,android,5,4
com.pyades.ifap,3.14.1,ios,5,3
com.raumobil.smartmobilitymap.regiomove,2.0.6,android,5,3
com.samabox.remix,1.1,android,5,4
com.sandoz.hexal.pollen,2.10,ios,5,3
com.sdcard.repair,12.0,android,5,3
com.simplemobiletools.musicplayer,5.10.1,android,5,4
com.simppro.quran.mushaf,2.3,ios,5,1
com.sonos.SonosController,11.3,ios,5,5
com.sonos.SonosController2,14.4,ios,5,5
com.sonova.phonak.dsapp,4.0.6,ios,5,5
com.sosmartlabs.momo,4.7.4,android,5,5
com.staatscardy,210.0,android,5,5
com.steadfastinnovation.android.projectpapyrus,3.9.3.4-GP,android,5,4
com.stefanliesendahl.widgetstudio.dates,1.7.4,ios,5,4
com.storytoys.lego.duplo.marvel.spiderman.avengers.kids.preschool.free.googleplay,1.1.0,android,5,5
com.swissphone.sos.mobile,2.8.3,android,5,2
com.targo_prod.bad,V9.47.1,android,5,4
com.Tobit.android.Slitte60021089891,6.810,android,5,1
com.tonies.app,1.8.9,android,5,3
com.turkcell.dergilik,5.31.3,ios,5,1
com.vetiplan.petparentapp,4.3.1,android,5,5
com.vivacious.farm.animal.sim,1.3,android,5,1
com.waterdrop.hydrationapp,2.1.2,ios,5,4
com.YovoGames.babycare,1.6.3,android,5,3
com.YovoGames.hair,1.2.4,android,5,3
co.za.wigroup.dunkindonutsge,1.3,android,5,4
de.1und1.iosmailer,8.30.1,ios,5,4
de.adac.ehealth,1.1.0.1680-b1b73cab6,android,5,3
de.adg.deine-apotheke,4.60,ios,5,3
de.aid.nuetzlinge,1.4.2,android,5,4
de.aldiNord.android,4.12.0,android,5,3
de.appsmadeingermany.termed,3.1.10,ios,5,3
de.arbeitsagentur.jobboerse,2.9.5,ios,5,5
de.avm.android.wlanapp,2.12.3,android,5,5
de.avm.MyFRITZ,2.6.0,ios,5,4
de.bioscientia.docnet.app.travelpass,1.3.0,android,5,2
de.bundeswehr.news,'1.0.3,android,5,4
de.casparwre.insult,25,android,5,5
de.coronatestapp.teststation,0.7.1,ios,5,4
de.freenet.mail,3.5.1,android,5,4
de.hipp.mobileapp,2.0.0,ios,5,2
deluxeware.Weather,2.8.5,ios,5,1
de.maschinensucher.app,2.6.1,android,5,4
de.mbreska.VokabelBox,3.2.12,ios,5,1
de.oetker.android.rezeptideen,3.7.3,android,5,4
de.rki.coronawarnapp,2.19.0,ios,5,1
de.swm.parken.HandyParken,42.1,ios,5,3
de.volkswagen.mitarbeiterapp,1.6.0,ios,5,2
d.jo.apps.Abi-Planer,3.5.1,ios,5,1
dk.ooono.connect,3.2.4,ios,5,5
energy.powerfox.power42,4.2.0,android,5,3
eu.appiphany.blindmate,1.2.2,android,5,4
eu.iserv.webapp,2.4.2,android,5,3
fahrschulcard,4.3.12,ios,5,4
flatify.com.flatify,1.0.23,android,5,4
io.homeassistant.companion.android,2022.3.0-full,android,5,4
jp.co.sony.audio.companion,6.3.0,ios,5,1
liit.photovideo.editor,1.2.5,ios,5,4
net.mazein.weddingcounter,2.4.1,android,5,4
net.skoobe.reader,1.3.7,android,5,5
nl.v12.visplanner,2.4.112,ios,5,3
org.telegram.plus,8.6.2.0,android,5,3
pedometer.stepcounter.calorieburner.pedometerforwalking,2.2.0,android,5,4
ph.telegra.Telegraph,8.6,ios,5,3
se.kry.prototype,3.39.1,ios,5,3
sk.ipndata.meninyamenafree,4.34.001,android,5,4
starnest.com.goethetest,4.5,ios,5,4
tech.miidii.MDBlank,1.0.2,ios,5,4
voiceBundeId.Voice,3.12.0,ios,5,4
watts.abbeygoldenpluslastseentracker2,9.8,android,5,4
za.gov.health.covidconnect,1.4.2,ios,5,4
air.marc.waesche.org.marcophono,303.8.32,android,4,3
audioeditor.musiceditor.soundeditor.songeditor,1.01.33.0314,android,4,3
chapter2.fortnite.wallpapers.season6,1,android,4,2
ch.protonvpn.android,2.11.90.17,android,4,3
com.AnatomyLearning.Anatomy3DViewer3,2.1.349,android,4,3
com.appliedphasor.secure-shellfish,2022.20,ios,4,3
com.arvato.afterpay.international,1.3.20,ios,4,2
com.atos.spain.th,4.9.2,android,4,4
com.avast.android.cleaner,6.2.0,android,4,4
com.avg.cleaner,6.1.1,android,4,4
com.beeorder.customer,4.0.0,android,4,4
com.bettermarks.mcflex.DE-bettermarks,2.6.7,ios,4,1
com.boersenmedien.deraktionaer2,4.0.5,ios,4,3
com.bringoo.customer,2.2.1,android,4,4
com.comeco.teo,1.9.0,ios,4,3
com.dbb.dbb-ios,2.3.1,ios,4,4
com.digitalchemy.currencyconverter,2.6.1,android,4,4
com.ebookrenta.en_app,3.0.14,android,4,3
com.eifrig.blitzerde,2.0.0,ios,4,2
com.enbyin.babylanguage,4.228,android,4,4
com.epic_games.car.games.stunts,1.0.0,android,4,3
com.facebook.Messenger,353.0,ios,4,2
com.facebook.mlite,295.0.0.4.119,android,4,1
com.fairtiq.ios,6.0.0,ios,4,3
com.figma.FigmaMirror,21.2.0,ios,4,4
com.fleurus.imagerie.animaux,5,ios,4,2
com.fundevs.app.mediaconverter,2.6.5,android,4,3
com.gardify.android,0.1.83,android,4,4
com.google.photosscanner,1.5.1,ios,4,2
com.hanntech.free2pass,1.4.13,ios,4,4
com.hokazono.tapedit,2.4.7,ios,4,3
com.holidaycheck,2.52.4,android,4,4
com.iart.chromecastapps,2.20.05,android,4,4
com.idol.blackpink.call,1.6,android,4,3
com.innersloth.spacemafia,2022.2.24,android,4,1
com.innogy.echarge,1.10.47,android,4,4
com.iridium.sixxpaxx,1.1,android,4,4
com.kfc.de.mobileapp,8.2.1,android,4,4
com.kostal.piko.app,1.2005,android,4,2
com.lbrc.PeriodCalendar,8.2.2,android,4,4
com.lightricks.Enlight-Video,1.19.9,ios,4,3
